POOL TOTAL: 24738   (entries below carry global ids for selection)

#### CAT1 MissionControl
#### CAT1 mission-control  (candidates: 241)
[#00000] [DRG|-] (10) ATTENTION: ||| 注意：
[#01042] [DRG|-] (223) You did it - you completed the Summer Event Assignment. Cowabunga, or whatever they say these days. Go grab your stylish new Cosmetics, and have yourself a well-deserved break on the improvised beach. Rock and Stone, Miner. ||| 你做到了——你完成了夏日活动战役任务。“盖了帽了”——还是别的什么现在小年轻爱说的。穿上时尚的新衣裳，去临时沙滩上好好享受你应得的假期吧。挖到手软，赚到盆满，矿工。
[#01043] [DRG|-] (228) That's it - Yuletime Assignment well done. Good work, Miner - time for a cup of something warm and spicy and cozy, I think. And slippers. A couple of cookies. Mmmmh... Merry Yuletide, Miner. And a happy New Year. Rock and Stone. ||| 行了——圣诞战役任务完美收官。干得好，矿工——我觉得是时候喝杯加了香料的，热乎乎的东西了。再穿上拖鞋，来几块饼干。嗯~~......圣诞快乐，矿工，新年也快乐。挖到手软，赚到盆满。
[#01044] [RC|-] (237) Hello Reclaimers! I'd like to thank you on behalf of our mining crews for all the good work you're doing. I know Management is eager to get our Expenite extraction operations back online again. Give 'em hell down there -- Rock and Stone. ||| 各位复拓者，你们好！我谨代表全体矿工，感谢你们所做的出色贡献。管理层迫切希望菁砚石的开采工作能尽快恢复。因此必须狠狠教训一下那些核生兽—— 挖到手软，赚到盆满！
[#01045] [DRG|-] (257) Congratulations! You've bled blood, rock, and bullets like only a few before you. You've journeyed far and wide, you've struggled and persevered, and you have now earned your promotion. Management - and I - salute you. Damn fine work, miner. Rock and Stone! ||| 祝贺！你已经挥洒了鲜血，岩石与子弹，就像你之前的少数人一样。你已经走得够远，挣扎过并且坚持了下来，现在你为自己赢得了晋升的机会。管理层——以及我——向你致敬。做得太出色了，矿工。挖到手软，赚到盆满！
[#01046] [DRG|-] (257) That's it - Yuletime Assignment well done. Good work, Miner - time for a cup of something warm and spicy and cozy, I think. And time for you to dress up for the season in your fancy new Cosmetics! Merry Yuletide, Miner. And a happy New Year. Rock and Stone. ||| 行了，圣诞战役任务完美收官。干得漂亮，矿工。我觉得是时候喝杯加了香料的，热乎乎的东西了。同时也别忘了穿上全新的时装来庆祝节日！圣诞快乐，矿工，新年也快乐。挖到手软，赚到盆满。
[#01047] [DRG|-] (300) You have proven yourself an important and valuable asset for Deep Rock Galactic! Management appreciates your contribution and grants you an honorable promotion. This is a very special moment - reserved for the few. Take your time to bask in it - we salute you. Congratulations, miner. Rock and Stone! ||| 你已经证明你自己是深岩银河集团重要且宝贵的一部分！管理层感谢你的贡献，并授予你光荣的晋升。这是一个非常特殊的时刻——仅少数人能享有。尽情享受它的荣光吧——我们向你致敬。祝贺你，矿工。挖到手软，赚到盆满！
[#01048] [DRG|-] (322) There was a major pulse throughout the entire local cluster of infection when you cleared this last cave. The meteors are still coming, and there is no *cure* as such forthcoming, but...your efforts have helped us perfect our cleansing methods, and now we stand a fighting chance. Well...well done, Miners. Rock and Stone. ||| 在你们清理完最后这个洞穴的时候，整片感染区域中都出现了一股强烈的脉冲。陨石仍在降落，并且我们没有办法*治愈*将要到来的瘟疫，但是... 你们的努力帮助我们精进了清理方案，让我们得以与之一战。好... 干得好，矿工们。挖到手软，赚到盆满！
[#01049] [DRG|-] (362) The Dirt Diggers will leave no stone unturned! We will reach every corner, collect every chunk of mineral, and set our flag on the remains of unexplored space. Dwarves only reached deep space because of our everlasting desire to dig deeper. The Dirt Diggers will dig deeper than any Dwarf ever dreamed. We will reach the core of every planet, for Rock and Stone! ||| 泥土掘客将掘遍每一寸土地！我们将到达每一个角落，收集每一块矿物，在未被前人探索的领域上插上我们的旗帜。向深入挖掘乃矮人之本性，而泥土掘客会挖掘得比任何矮人所梦想的还要更深。我们将到达每个星球的核心，为了挖到手软，赚到盆满！
[#01050] [DRG|-] (381) You have done it, Miners. At the completion of your last mission, Scanners picked up a massive convulsion throughout the entire Rockpox biomass. We are getting reports from all over the planet that several major infestations has spontaneously withered and pulled back. The Rockpox is still here, but now it is our turn. Rock and Stone, Miners. The dead, and Management, salute you. ||| 你们成功了，各位矿工。在你们上次任务完成后，扫描仪检测到整个岩痘组织内部传来了巨大的震动，来自霍克斯星各地的报告声称多处严重感染区开始自然萎缩消退。岩痘仍然存在，是时候轮到我们反击了。挖到手软，赚到盆满，矿工们。逝者，与管理层，向你们致敬。
[#01051] [DRG|-] (405) Miners, gear up! It’s time to pack your gear and explore the deepest and darkest caves in your quest for riches. Work together with your fellow dwarves to fulfill your missions, all the while confronting the horrifying Glyphids lurking around every corner. This action-packed co-op board game accommodates 1-4 players and offers a wealth of thrilling missions and exceptional replay value. Rock and Stone! ||| 矿工们，准备好行头！是时候带上装备，向着洞穴更深更黑暗之处的财富前进了。和你的矮人兄弟们面对潜伏在四处的可怕异虫，合力完成任务。在这款激情四射的桌游中，与 1-4 人一起体验各种惊险刺激和有着极高重玩价值的任务。挖到手软，赚到盆满！
[#01052] [DRG|-] (412) I'm proud of you. You've done well for yourself since you joined the company. I recall you joining up as a scrawny greenbeard, and figured you'd join the dead down in the deeps in short order. However, consider my position changed...you've grown into your role and have more than proven yourself. It's my personal pleasure to announce that management has granted your promotion. Rock and Stone, miner! Well done. ||| 我为你感到自豪。你加入集团以来取得了优异的成绩。我记得你刚加入时是一个骨瘦如柴的菜鸟，还以为你不出几日就会翘辫子。然而，你确实改变了我的看法......你现在已经能独当一面，远远证明了自己。能替管理层宣布你已获得晋升资格也是我个人的荣幸。挖到手软，赚到盆满，矿工！干得漂亮。
[#01053] [DRG|-] (559) <italic>And to all in between:</> / <italic>We, in salute, our pickaxes raise,</> / <italic>and wish you happy Yuletide days!</> / <italic>A "Rock and Stone!" to old and new.</> / <italic>With lots of love, The Ghost Ship Crew.~</> / / Because of your exemplary performance, you have been selected for the lucrative <highlight2>YEARLY PERFORMANCE BONUS</> assignment. / The assignment will reward you / Performance Points, resources, / Infused Matrix Cores, and a brand / new cozy hat: <highlight2>SNOWGLOBE</>! / / With love, / <italic>The Ghost Ship Crew</> ||| <italic>~献给我们辛勤的矿工，</> / <italic>无论是新手还是老鸟：</> / <italic>举起矿镐，我们敬礼</> / <italic>愿你们能欢度这圣诞佳节！</> / <italic>一句“岩与石”向新老矿工慰问。</> / <italic>深爱你们的，Ghost Ship全体船员。~</> / / 鉴于你模范般的表现，你已被入选参与报酬丰厚的<highlight2>年度绩效奖励</>战役任务。 / 该任务将会奖励你 / 绩效点数、矿物资源、 / 已灌注的矩阵核心， / 还有一顶崭新舒适的帽子：<highlight2>雪景球</>！ / / 爱你们的， / <italic>Ghost Ship全体船员</>
[#01054] [DRG|-] (560) <italic>And to all in between:</> / <italic>We, in salute, our pickaxes raise,</> / <italic>and wish you happy Yuletide days!</> / <italic>A "Rock and Stone!" to old and new.</> / <italic>With lots of love, The Ghost Ship Crew.~</> / / Because of your exemplary performance, you have been selected for the lucrative <highlight2>YEARLY PERFORMANCE BONUS</> assignment. / The assignment will reward you / Performance Points, resources, / Infused Matrix Cores, and a brand / new cozy hat: <highlight2>THE TOMTEN</>! / / With love, / <italic>The Ghost Ship Crew</> ||| <italic>~献给每个辛勤的矿工，</> / <italic>无论是新手还是老鸟：</> / <italic>高举矿镐，我们敬礼，</> / <italic>愿你们欢度圣诞假期！</> / <italic>一句“手软盆满”祝福所有新老矿工。</> / <italic>深爱你们的，Ghost Ship 全体船员。~</> / / 鉴于你模范般的表现，你已被选中参加丰厚的<highlight2>年度绩效奖励</>战役任务。 / 完成该任务将会奖励你 / 绩效点数、矿物资源、 / 已灌注的矩阵核心， / 还有一顶舒适的全新帽子：<highlight2>圣诞小矮人</>！ / / 致以爱意， / <italic>Ghost Ship 全体船员</>
[#01055] [DRG|-] (562) <italic>And to all in between:</> / <italic>We, in salute, our pickaxes raise,</> / <italic>and wish you happy Yuletide days!</> / <italic>A "Rock and Stone!" to old and new.</> / <italic>With lots of love, The Ghost Ship Crew.~</> / / Because of your exemplary performance, you have been selected for the lucrative <highlight2>YEARLY PERFORMANCE BONUS</> assignment. / The assignment will reward you / Performance Points, resources, / Infused Matrix Cores, and a brand / new cozy hat: <highlight2>GIFT WRAPPED</>! / / With love, / <italic>The Ghost Ship Crew</> ||| <italic>~献给各位辛勤的矿工，</> / <italic>无论是新手还是老鸟：</> / <italic>举起矿镐，我们敬礼，</> / <italic>愿你们欢度圣诞假期！</> / <italic>“手软盆满”祝福各位新老矿工。</> / <italic>深爱你们的，Ghost Ship 全体船员。~</> / / 鉴于你模范般的表现，你已被入选参与报酬丰厚的<highlight2>年度绩效奖励</>战役任务。 / 该任务将会奖励你 / 绩效点数、矿物资源、 / 已灌注的矩阵核心， / 还有一顶崭新舒适的帽子：<highlight2>这盒礼吗</>！ / / 爱你们的， / <italic>Ghost Ship 全体船员</>
[#01056] [RC|-] (644) We’re excited to finally share the Early Access version of the game with you. Rogue Core is not a finished game. As game developers we have taken it to its current state, but now we need your help in bringing it to 1.0. / / Your feedback will help us make Rogue Core the best game it can possibly be. If you want to share your feedback, you can do that on our Discord server, on Steam and on Reddit. And remember! - this is just the beginning. You can expect more content and improvements as we continue the game development. / / Thank you for taking this journey with us! Now go take back the Mines of Hoxxes! / / Rock and Stone, Reclaimers! / ||| <header>欢迎来到《异动核心》！</> / 我们非常高兴能将游戏的抢先体验版本呈现给大家。《异动核心》目前尚未完成开发。作为开发者，我们已将其推进至当前阶段，但要最终打磨至 1.0 正式版，仍需各位玩家的反馈与助力。 / / 您的宝贵意见将帮助我们不断优化体验，让《异动核心》成为它应有的最佳模样。欢迎前往我们的 Discord 服务器、Steam 或 Reddit 社区分享您的游玩心得。请记住——这仅仅是一个起点。在后续的开发进程中，我们将持续为您带来更多新内容与优化更新。 / / 感谢您与我们并肩同行！现在，去夺回霍克斯星的矿区吧！ / / 挖到手软，赚到盆满，复拓者们！ /
[#01057] [RC|-] (644) def mislead(dog,Jon){ / Jon += Jon >= ( ( -230.074 ) ); / destroy(( foo(1) ) < ( -Stark ),ROWS) / } / def foo(){ / TABLE[COLS][rule(COLS,ROWS)]; / if(-( -8 )){ / / }; / Ygritte *= x + TABLE[-Stark][COLS] / } / assert mislead() : "ROCK AND STONE TO THE BONE." / var Arya = -ROWS / var Sansa = destroy(foo(0.29 + rule(--betray(TABLE[( foo(-0.5) )][-1],Stark)),destroy(-COLS,-88))) / def TABLE[-foo(98)][k] { / y -= -80.838; / y -= ROWS; / Hodor / } / assert protect(--COLS) : "MINE MINE MINE MINE" / def TABLE[( ROWS )][k] { / if(Ygritte){ / if(dog){ / if(( -0.95 * bar() )){ / -0.73 / } else { / if(ROWS >= -mislead(( x )) > mislead(-1)){ / / }; ||| var Arya = -y / def mislead(dog,Jon){ / Jon += Jon >= ( ( -230.074 ) ); / destroy(( foo(1) ) < ( -Stark ),ROWS) / } / def foo(){ / TABLE[COLS][rule(COLS,ROWS)]; / if(-( -8 )){ / / }; / Ygritte *= x + TABLE[-Stark][COLS] / } / assert mislead() : "ROCK AND STONE TO THE BONE." / var Arya = -ROWS / var Sansa = destroy(foo(0.29 + rule(--betray(TABLE[( foo(-0.5) )][-1],Stark)),destroy(-COLS,-88))) / def TABLE[-foo(98)][k] { / y -= -80.838; / y -= ROWS; / Hodor / } / assert protect(--COLS) : "MINE MINE MINE MINE" / def TABLE[( ROWS )][k] { / if(Ygritte){ / if(dog){ / if(( -0.95 * bar() )){ / -0.73 / } else { / if(ROWS >= -mislead(( x )) > mislead(-1)){ / / };
[#01058] [DRG|-] (1222) / On the 13th of May, Deep Rock Galactic is finally leaving Early Access! This has been an incredible journey and we could not have done it without you, our beloved community. You have supported us all the way with testing, translations, feedback, ideas, critique, memes, live streams, fan art, and fan trailers. You have made it possible for us to sell more than one million copies of the game and made sure that Deep Rock Galactic already is so much more than we ever imagined. / / But now, we need you more than ever! In these 14 days until we launch, we need to make the world aware about the launch of Deep Rock Galactic. We need to recruit new Dwarven Miners and train them properly. So how can you help? Here are some ideas: / / Tell your friends that it is finally time to join the ranks / Write a comment on a post or share a post about Deep Rock Galactic / Share and like one of the many fantastic fan trailers as we showcase them / Share and like our announcements / Create your own post on Deep Rock in your gaming community / Stream the game on Twitch, Youtube, Mixer / Play the 1.0 pre-release build on Experimental Branch and give us feedback / / It is finally time to say ROCK AND STONE to the world! / / / ||| 各位矿工你们好！ / / Deep Rock Galactic 终于要在5月13日离开抢先体验阶段了！我们能走过这不可思议的旅程，离不开一路上同舟共济、不离不弃的玩家们。各位玩家的测试、翻译、反馈、建议、批评、玩梗、直播、创作和自制预告片在这旅程中给了我们很多帮助。正因有你们，我们才能卖出超过一百万份游戏，使得 Deep Rock Galactic 远远超出我们的预期。 / / 但现在，我们比以往任何时候都更需要你们！在这发售前的14天里，我们需要让更多人知道 Deep Rock Galactic。我们要招聘更多的矮人矿工，好好地训练他们。作为玩家能如何帮助？下面是一些建议： / / 告诉你的朋友是时候加入组织了 / 评论或分享关于 Deep Rock Galactic 的帖子 / 分享并点赞我们展示的许多优秀的粉丝自制预告片 / 分享并点赞我们的公告 / 在你的游戏社区里发帖讨论 Deep Rock Galactic / 在 Twitch, Youtube, Mixer 上直播游戏 / 在测试分支上游玩 1.0 预发布版本，提供你的反馈 / / 是时候向全世界喊出“挖到手软，赚到盆满”了！ / / /

#### CAT7 promotion-termination  (candidates: 83)
[#01059] [DRG|-] (9) PROMOTION ||| 晋升
[#01060] [DRG|-] (10) PROMOTIONS ||| 晋升终端
[#01061] [DRG|-] (10) Promotions ||| 晋升次数
[#01062] [DRG|-] (13) Extermination ||| 击杀数
[#01063] [DRG|-] (14) PROMOTION COST ||| 晋升开销
[#01064] [DRG|-] (14) Promotion Cost ||| 晋升开销
[#01065] [DRG|-] (15) SCOUT Promotion ||| 侦察兵晋升资格
[#01066] [DRG|-] (16) GUNNER Promotion ||| 枪手晋升资格
[#01067] [DRG|-] (16) PROMOTION AWAITS ||| 晋升等着你
[#01068] [DRG|-] (16) Promotion Reward ||| 晋升奖励
[#01069] [DRG|-] (17) + Scout Promotion ||| + 侦察兵晋升
[#01070] [DRG|-] (17) DRILLER Promotion ||| 钻机手晋升资格
[#01071] [DRG|-] (17) Up for Promotion! ||| 准备晋升！
[#01072] [DRG|-] (18) + Gunner Promotion ||| + 枪手晋升
[#01073] [DRG|-] (18) ENGINEER Promotion ||| 工程师晋升资格
[#01074] [DRG|-] (18) Promoted Character ||| 已晋升角色
[#01075] [DRG|-] (18) Promotion Benefits ||| 晋升好处
[#01076] [DRG|-] (18) Set Promotion rank ||| 设置晋升等级
[#01077] [DRG|-] (19) + Driller Promotion ||| + 钻机手晋升
[#01078] [DRG|-] (19) PROMOTION AVAILABLE ||| 允许晋升
[#01079] [DRG|-] (20) + Engineer Promotion ||| + 工程师晋升
[#01080] [RC|-] (22) Cave leech terminated! ||| 洞穴水蛭已终结！
[#01081] [DRG|-] (22) Eligible for Promotion ||| 满足晋升条件
[#01082] [RC|-] (22) Fired all my missiles! ||| 飞弹全射光了！
[#01083] [RC|-] (24) Hell yeah! I'm FIRED UP! ||| 爽耶！我感觉精神焕发！
[#01084] [DRG|ST_GearUpgrades] (25) Promotion Tier 4: Emerald ||| 晋升等级 4：祖母绿
[#01085] [DRG|ST_GearUpgrades] (25) Promotion Tier 6: Diamond ||| 晋升等级 6：钻石
[#01086] [DRG|ST_GearUpgrades] (26) Promotion Tier 5: Sapphire ||| 晋升等级 5：蓝宝石
[#01087] [DRG|-] (27) I'm ready for my Promotion! ||| 我准备好迎接我的晋升了！
[#01088] [DRG|-] (28) Promotion Time! Ohh yeah...! ||| 晋升时间！噢耶......！
[#01089] [DRG|-] (30) Sweet Promotion - here I come! ||| 甜美的晋升——我来了！
[#01090] [DRG|-] (31) Promotion Qualification - Scout ||| 晋升资格认证 - 侦察兵
[#01091] [DRG|-] (32) Promotion Qualification - Gunner ||| 晋升资格认证 - 枪手
[#01092] [DRG|-] (33) Promotion Qualification - Driller ||| 晋升资格认证 - 钻机手
[#01093] [DRG|-] (34) Promotion Qualification - Engineer ||| 晋升资格认证 - 工程师
[#01094] [DRG|-] (38) Rockpox Breeder has been exterminated! ||| 岩痘饲育水母被干掉了！
[#01095] [RC|-] (39) Let's get the Geode Processor fired up! ||| 该给这台晶球研磨机开机了！
[#01096] [DRG|-] (40) Are you ready to receive your promotion? ||| 你准备好接受你的晋升了吗？
[#01097] [DRG|-] (46) {Person}: Paying To Get a Promotion Is Unfair. ||| {Person}：晋升还要花钱，这不公平
[#01098] [DRG|-] (50) If someone deserves a promotion, it's gotta be me! ||| 如果有人该得到晋升，那个人就该是我！
[#01099] [DRG|-] (54) DEEP DIVES ONLY AVAILABLE TO TEAMS OF PROMOTED MINERS! ||| 深潜仅对已通过晋升的矿工开放！
[#01100] [RC|-] (57) Adds an additional rapid shot fired on each trigger pull. ||| 增加每轮点射的射击次数。
[#01101] [DRG|-] (59) Earning new <highlight>promotions</> (after the first one). ||| （除第一次晋升外）<highlight>晋升</>任意职业。
[#01102] [DRG|-] (60) Rounds fired when the heat meter is red will burn the target ||| 热量指示器达到红色时，射出的子弹会灼烧目标。
[#01103] [RC|-] (62) The Core Spawn are here, Reclaimers -- I want them terminated. ||| 核生兽群出现，复拓者们——我要求消灭它们。
[#01104] [DRG|-] (63) Promotion brings a number of perks with it...have a look below. ||| 晋升会带来诸多益处......看看下面这些吧。
[#01105] [DRG|-] (73) Dwarf Sets New Record and Gets Fired: Didn't Shower for {LowNumber} Years ||| 一矮人因创下新纪录被开除：整整{LowNumber}年不洗澡
[#01106] [DRG|-] (75) You are almost there! One final mission and honorable promotion awaits you. ||| 就快完成了！最后完成一项任务，光荣的晋升就向你招手。
[#01107] [DRG|-] (80) This is it, miner - one final mission to go and you are up for a nice promotion. ||| 差不多了，矿工——完成最后一个任务你就能获准晋升了。
[#01108] [RC|-] (81) Rate of fire or Fire rate is the number of times a weapon can be fired per second ||| 决定一把武器每秒钟可以射出多少子弹。
[#01109] [RC|-] (85) We have terminated the Sentinel Specter. Remember to process its core in the R.E.P.D. ||| 已歼灭哨卫核灵。记得将其核心送往 R.E.P.D. 进行处理。
[#01110] [DRG|-] (89) Finally promoted. Finally one of the adults. Have a look at your extended benefits below: ||| 终于晋升了。终于成为精英中的一员了。看看下面这些你新获得的权益吧：
[#01111] [RC|-] (89) How much ammunition that can be loaded into the gun and fired before requiring Reloading. ||| 决定一把武器在需要换弹之前可发射的子弹数量。
[#01112] [DRG|-] (96) You are almost through the promotion qualification. One drop to go before your final evaluation. ||| 你就要完成晋升资格认证了。在最终评估前还有一个任务要完成。
[#01113] [DRG|-] (98) Last mission and you are up for a promotion. Give it all you got and Management will be impressed. ||| 完成最后一个任务你就能晋升了。全力以赴，管理层会印象深刻的。
[#01114] [DRG|-] (104) With the Stream Nozzle your weapon can now charge up a glob of goo that burst into 10 rapid fired blobs. ||| 加装流束喷嘴后，武器的充能射击变为快速向前喷出 10 团蚀泥。
[#01115] [DRG|-] (104) With the Stream Nozzle your weapon can now charge up a glob of goo that burst into 10 rapid fired blobs. ||| 搭配此喷嘴，你的武器现在可以充能发射一大团黏液，并且会爆裂成 10 团快速发射的小黏液球。
[#01116] [DRG|-] (104) With the Stream Nozzle your weapon can now charge up a glob of goo that burst into 10 rapid fired shots. ||| 加装流束喷嘴后，武器的充能射击变为快速向前喷出 10 团蚀泥。
[#01117] [RC|-] (106) You have just fired up a 'Colossus' breaker rig. Core Spawn are on their way. Keep them off the machinery. ||| 你们刚才启动了一台“巨像”碎石机。核生兽正在赶来，别让它们靠近机器。
[#01118] [DRG|-] (108) Worker's Union Fighting for Lower Promotion Cost. DRG: Promotions Are More Expensive Than What They May Seem ||| 矿工工会正在争取降低晋升费用。集团：晋升的开销远比人们所认为的要高得多
[#01119] [DRG|ST_GearUpgrades] (109) We souped up the ejection mechanisms of your gun, so the projectiles are now fired at a much higher velocity. ||| 我们强化了武器的发射结构，现在弹头的初速比原来高了一大截。
[#01120] [RC|ST_GearUpgrades] (109) We souped up the ejection mechanisms of your gun, so the projectiles are now fired at a much higher velocity. ||| 我们强化了你枪械的发射结构，现在弹头的初速比原来高了一大截。
[#01121] [DRG|-] (110) Now, since you've finally been promoted, Management has cleared you for some additional benefits. Have a look. ||| 现在，既然你终于获得了晋升，管理层向你开放了一些额外权益。看一看吧。
[#01122] [RC|-] (122) <eff>+{amount}</><icon_waywardspark/>Wayward Spark is automatically fired while you have <caus>active</><icon_armo/>Armor. ||| 自身<caus>仍留有</> <icon_armo/> 护甲时，将自动射出 <eff>+{amount} </>枚 <icon_waywardspark/> 无常火花
[#01123] [DRG|-] (145) Congratulations, miner! You have proven your worth for the company and Management are putting you up for a promotion! Sweet promotion awaits you! ||| 祝贺，矿工！你已经证明了自己对集团的价值，管理层准备给你晋升！ 甜美的晋升正等着你！
[#01124] [DRG|-] (146) Well done, miner. The Promotion Qualification assignment is complete, and Management are satisfied with the results. Sweet promotion awaits you... ||| 干得好，矿工。晋升资格认证任务已完成，管理层对结果很满意。甜美的晋升在向你招手......
[#01125] [DRG|-] (149) Here we honor the fallen, those really committed to Deep Rock Galactic's profit. This respectable place is also where <bold>Promotions</> take place. ||| 我们在这里缅怀逝者，那些真正致力于为深岩银河集团奉献的人。这个庄重的场所也是矿工<bold>晋升</>的地点。
[#01126] [DRG|-] (155) It is a sad thing to see a key employee leave the Company, but you have earned it. Acting as your Mission Control has been an honor. Rock and Stone, miner. ||| 看到一位重要员工离开集团是一件很伤心的事情，但你为自己赢得了一切。能当你的任务指挥是一种荣誉。挖到手软，赚到盆满永远铭记，矿工。
[#01127] [DRG|-] (163) / Getting a character promoted RESETS IT TO LEVEL 1. You will however KEEP all progress on weapons, upgrades, perks, credits, crafting materials, and vanity items. ||| 为了表彰你的辛勤工作，深岩银河集团已授予你晋升资格。 / / 角色晋升后，其等级将被重置为 1，但已解锁的武器、升级、特长、代币、矿石材料和时装仍将保留。
[#01128] [DRG|-] (166) Congratulations, miner! You have proven yourself to be an important and valuable asset for Deep Rock Galactic. Management are in agreement on granting your promotion! ||| 祝贺，矿工！你已经证明你自己是深岩银河集团重要且宝贵的员工。管理层一致同意给予你晋升的机会！
[#01129] [DRG|-] (169) Well done, miner. The Promotion Qualification assignment is complete, and Management are satisfied with the results. Head to the Character Selection Terminal to proceed. ||| 干得好，矿工。晋升资格认证任务已完成，管理层对结果很满意。前往角色选择终端以继续。
[#01130] [DRG|-] (174) Promoted as a breakthrough in wearable holographics, this helmet is only awarded to the most dedicated of DRG's employees. The Skeleton Crew - the Few, the Hardy, the Strong. ||| 作为可穿戴全息设备的突破，这款头盔仅授予最具献身精神的集团员工。骨干员工——少数、坚韧、强者。
[#01131] [DRG|-] (174) Promoted as a breakthrough in wearable holographics, this helmet is only awarded to the most dedicated of DRG's employees. The Skeleton Crew - the Few, the Hardy, the Strong. ||| 作为可穿戴全息设备的突破，这款头盔仅授予最具献身精神的深岩银河员工。骨干员工——少数、坚韧、强者。
[#01132] [DRG|-] (211) Congratulations, miner! You have proven your worth for the company and Management are putting you up for a promotion! Just go to the Character Selection Terminal and hit the button. Sweet promotion awaits you... ||| 祝贺，矿工！你已证明了自己对集团的价值，管理层准备好让你获得晋升了！只需前往角色选择终端并按下按钮。甜美的晋升正向你招手......
[#01133] [DRG|-] (211) Excellent! You have contributed to the wealth of Deep Rock Galactic, and Management salutes you. Be proud - very few dwarves live long enough to get promoted, and you have truly earned it! Rock and Stone, miner! ||| 干得好！你为深岩银河集团的财富做出了贡献，管理层向你致敬。感到自豪吧——很少有矮人能够活到接受晋升，而你真正赢得了它！挖到手软，赚到盆满，矿工！
[#01134] [DRG|-] (222) Complete this assignment to become eligible for promotion. You will receive your promotion in the Memorial Hall. Getting promoted is the only way to earn HONOR BADGES and level Player Rank once your character is maxed out! ||| 完成这个任务以获得晋升资格。你将可以在纪念堂获得晋升。获得晋升是唯一能得到荣誉勋章以及在角色满级后提升玩家等级的方法！
[#01135] [DRG|-] (224) Congratulations, miner! You have proven yourself to be an important and valuable asset for Deep Rock Galactic. Management are in agreement on granting your promotion! Head to the Character Selection Terminal to cash it in... ||| 祝贺，矿工！你已经证明你自己是深岩银河集团不可或缺的一份子。管理层一致同意给予你晋升的机会！前往角色选择终端以兑现......
[#01136] [DRG|-] (224) Congratulations, you qualify for a <bold>Promotion</>. You can find the Promotion Terminal in the <bold>Memorial Hall</>. You will need to own <bold>sufficient funds</> and <bold>not be on a team</> to initiate the ceremony. ||| 恭喜，你获得了<bold>晋升</>资格。你可以在<bold>纪念堂</>内找到晋升终端。你需要拥有<bold>足够的资金</>并且<bold>不在队伍中</>才能举行晋升仪式。
[#01137] [DRG|-] (231) Fired projectiles leave plasma residue in hit enemies that can be detonated by pressing the reload button, resulting in a plasma explosion after a short delay. Potency of the explosion increases by amount of hits before detonation. ||| 发射物命中敌人后将在其体内留下等离子残基，并可通过按下换弹键，在短暂延迟后将其引爆。等离子爆炸的强度取决于引爆前敌人被命中的次数。
[#01138] [DRG|-] (234) * All accounts must be settled with DRG prior to getting a promotion. This covers room and board, wear and tear on gear, damaged properties of DRG, as well as whatever tab you have built up in the bar. DRG is not a charity, after all. ||| * 员工需向深岩银河集团结清名下的所有赊账（包含食宿费、装备租赁费、装备保养费、损坏的集团资产维修费，外加你在酒吧赊的天晓得有多少的账）才能获许晋升。要知道，深岩银河集团不是做慈善的。
[#01139] [DRG|-] (236) A high-tech solution to cleanly improve the cooling rate. The result is an increased number of shots that can be fired before overheating, a faster recovery from an overheat and an extended duration that a full charge can be maintained. ||| 通过高科技手段完美地提升了冷却速率。其结果是在过热前能开火的次数更多，从过热中恢复的速度更快，以及充能射击可以维持住更长时间。
[#01140] [DRG|-] (236) Denting a cavity in the bullets cause them to emit a fear inducing sound when fired en masse affecting all enemies around the shooter. Both the strength of the effect and its range are affected by how many rounds are fired in the burst. ||| 在子弹上凿个槽，就能使武器在连射时发出尖锐声响，令周围的敌人陷入恐慌。连射的子弹越多，恐惧的触发几率与作用范围就越大。
[#01141] [DRG|-] (239) <bold>Promoted dwarves</> get access to special <bold>weekly missions</>. These are longer operations combining all existing types of objectives. The reward for completing them are Matrix Cores, a unique item that can be used in The Forge. ||| <bold>获得晋升的矮人</>将获允参加特殊的<bold>周常任务</>——任务目标涵盖所有种类的超长任务。完成该任务来获取矩阵核心——一种用于锻造台的特殊物品。

#### CAT8a facility-short  (candidates: 301)
[#01142] [DRG|-] (5) FORGE ||| 锻造台
[#01143] [DRG|-] (5) Forge ||| 锻造台
[#01144] [DRG|-] (5) Forge ||| 锻造
[#01145] [DRG|-] (6) Medbay ||| 医疗站
[#01146] [DRG|-] (7) JUKEBOX ||| 点唱机
[#01147] [RC|-] (7) JUKEBOX ||| 点唱机音乐
[#01148] [DRG|SpacerigTerms] (7) Jukebox ||| 点唱机
[#01149] [DRG|-] (8) Drop Pod ||| 空降舱
[#01150] [DRG|-] (8) Hologram ||| 全息影像
[#01151] [RC|-] (9) Hemoforge ||| 凝血制糖
[#01152] [RC|-] (9) Med-forge ||| Med-forge
[#01153] [DRG|SpacerigTerms] (9) Space Rig ||| 太空钻台
[#01154] [DRG|-] (9) The Forge ||| 锻造台
[#01155] [DRG|-] (10) Assignment ||| 战役任务
[#01156] [DRG|-] (10) Forge Lord ||| 熔炉领主
[#01157] [DRG|-] (10) Launch Bay ||| 发射井
[#01158] [DRG|-] (11) Assignments ||| 战役任务
[#01159] [DRG|-] (11) FORGE READY ||| 锻炉就绪
[#01160] [RC|-] (12) Medbay Armor ||| 医疗站铠甲
[#01161] [DRG|-] (12) Psychologist ||| 心理学家
[#01162] [RC|-] (12) SPACE RIG 17 ||| 17号太空钻台
[#01163] [DRG|-] (13) Call Drop Pod ||| 呼叫空降舱
